1.251814973778772168e+07,1.244618706838203594e+07,1.244612017864665017e+07,1.244608165391102247e+07,6.164694554567494197e+05,1.116830754527525306e+08
9.127068091499722796e+05,8.914349180356003344e+05,1.403289796385301091e+07,8.913342093750493368e+05,9.636533336046884069e+05,1.994178416203675270e+08
1.628302183565235930e+06,1.586528725401205942e+06,1.586448329070653301e+06,1.586408951679934049e+06,1.680907430773242610e+06,2.114982743213942647e+08
4.053620323202589992e+06,4.027768074717693962e+06,4.027680087532291189e+06,4.027637569687399548e+06,4.849719914128288627e+06,4.871353364953430295e+08
5.490621379206592217e+06,5.470145402026833966e+06,5.469977935065626167e+06,5.469805298923595808e+06,6.145221557224682532e+06,4.320376250525202751e+08
9.980417687295787036e+05,9.935252850342722377e+05,9.934308585052769631e+05,9.934037676307454240e+05,1.120429302267264342e+06,1.083124364112634212e+08
1.388275228446332039e+06,1.343523749812707072e+06,1.343259741297273664e+06,1.343108518126829062e+06,2.962748130766103975e+06,8.016107898743283749e+08
1.258102179655895941e+07,1.252996171607354283e+07,1.252850427449006587e+07,1.252792474112859182e+07,1.227389669456565985e+06,1.369086233881968260e+09
8.883209851832941175e+06,8.844645062324093655e+06,8.844395453615915030e+06,8.844241498655658215e+06,9.338892864860847592e+06,1.410202451607365608e+09
2.769931502877227031e+06,2.698745958254460245e+06,2.703800140275816433e+06,5.205278712487276644e+06,5.358749328223612159e+06,2.321164074811048210e+08
7.752345910318456590e+06,7.685237404428401962e+06,7.685054733126029372e+06,7.684916575136933476e+06,8.850706624777369201e+06,1.215172780033399343e+09
4.918583660493823700e+06,4.862425600374111906e+06,4.862323536562790163e+06,4.862271205869699828e+06,5.406130726042249240e+06,1.851884464050174057e+08
3.447311811380237807e+06,3.415028695077176206e+06,3.414801706882521044e+06,3.414670416478152853e+06,5.027216424578032456e+06,7.280006382261872292e+08
3.736497138385623693e+05,3.026971251668281620e+05,3.021457412094901665e+05,3.019912530607581721e+05,2.934541939169234131e+06,1.214753498456484795e+09
1.682723405005324632e+06,1.643663693035121774e+06,1.643507922462868504e+06,1.643371403316654731e+06,3.084400205533363856e+06,1.363781833938540936e+09
3.848031137856284622e+06,3.832442157124137506e+06,3.832061611475942191e+06,3.832013685292137321e+06,5.254696528797965497e+06,3.066427149402919412e+08
1.264439146741969977e+06,1.259447640652757371e+06,1.259433916289548157e+06,1.259421118021898903e+06,9.795827225400386378e+06,1.254181689712322205e+08
2.591342540881802328e+06,2.560898482467831112e+06,2.560714308928057551e+06,2.560631235354802106e+06,5.986563691177451983e+06,6.713103070532752275e+08
3.911033211852036184e+05,3.818794866180367535e+05,3.818275651590541820e+05,3.817985451099472702e+05,6.658619092795028118e+05,2.033383398584156930e+08
1.107757270809013769e+07,1.107328155642990395e+07,1.107326168460794725e+07,1.107324409901160374e+07,9.397519761070064269e+05,1.137204902899100482e+08
1.006128250169128366e+07,1.005628542970720679e+07,1.005618320382887498e+07,1.005615977318883501e+07,1.029917103069350123e+07,1.638392101473597884e+08
7.069651058168178424e+06,7.064669500678342767e+06,7.064642612799359486e+06,7.064613759281648323e+06,7.311685890339137986e+06,1.588668091560874581e+08
9.071275991633500671e+05,9.033628655992936110e+05,9.033423093125575688e+05,9.033291437814047094e+05,1.089951302710532583e+07,1.554702739449478388e+08
9.394942595894161612e+06,9.389564348283555359e+06,9.389471960151374340e+06,9.389440675030359998e+06,7.143613603495818097e+05,1.093255508852774799e+08
3.346193201347274240e+06,3.375795711349396501e+06,3.375511837029677816e+06,3.375419216823388357e+06,4.796820653287622146e+06,5.258498041621972919e+08
9.979371833432842977e+05,9.194952683173742844e+05,9.191825812383979792e+05,9.189615565509995213e+05,2.560751965568379499e+06,1.082909508625777245e+09
1.096618977462530509e+07,1.095516355669519305e+07,1.095514498560395464e+07,1.095512581016079523e+07,1.605263625522933900e+06,1.725263324146796763e+08
2.478193709534683265e+06,2.411847745596798602e+06,2.411730354869188275e+06,2.411697204518980812e+06,5.841198087339086458e+06,1.220766141656600386e+08
1.472262593396914424e+06,1.400908957595660817e+06,1.400660584032090381e+06,1.400449527322723297e+06,2.861779100265530869e+06,1.488926151898277044e+09
1.201891215425476665e+06,1.197718664372717030e+06,1.197692976962879067e+06,1.197670093044394162e+06,1.449054975429353537e+06,1.102362938418922871e+08
8.164882448105682619e+06,8.146445674483359791e+06,8.145855082915673032e+06,8.145653164453371428e+06,8.936377514164222404e+06,7.243392871928369999e+08
2.933654709386532661e+06,2.923870474647227209e+06,2.923821502641589381e+06,2.923789032543276437e+06,6.618524579564112239e+06,2.589170600064173341e+08
2.528538091610736679e+06,2.522527362121554557e+06,2.522367509321342688e+06,2.522298447418021038e+06,2.736996723924474325e+06,1.606181197530235350e+08
3.649371777930888813e+06,3.643577322947071865e+06,3.643480369415579829e+06,3.643418492785964627e+06,4.731039162591982633e+06,3.989576889821674824e+08
1.518391667414622381e+06,1.511347854904860724e+06,1.511327227345695253e+06,1.511315018124262802e+06,7.242786099456560798e+06,1.150165373823329806e+08
1.014526553279577754e+07,1.013553361292605475e+07,1.013548566984216124e+07,1.013546349944244698e+07,1.035839411110238358e+07,1.699084556163340211e+08
7.425184237309912220e+06,7.356901196354366839e+06,7.356102270606754348e+06,7.355786305153192952e+06,1.963123155942912912e+06,1.042095559210027695e+09
1.967122292814638000e+06,1.957484276600515004e+06,1.957439787098378874e+06,1.957409295750262449e+06,2.096253507019491168e+06,1.842170058285591006e+08
3.887583260590803344e+06,3.875969653863579500e+06,3.875513162358149420e+06,4.736269765672914684e+06,4.546491601720320061e+06,6.149917250250712633e+08
1.317393132083125412e+07,1.311359657724384218e+07,1.311250536910991557e+07,1.311201424003827199e+07,1.513086997613916732e+07,9.299746851389969587e+08
4.164528946020544041e+06,4.149707183606693055e+06,4.149564277272536885e+06,4.149429383560142945e+06,5.425113155728059821e+06,4.552824882312883139e+08
2.337741431684253737e+06,2.282952156397691928e+06,2.282652386659432668e+06,2.282452637047110125e+06,2.857343936266282108e+06,8.042560351376026869e+08
8.394128518030522391e+06,8.389121796889046207e+06,8.389094157992899418e+06,8.398252804709399119e+06,1.500452303632444935e+06,1.454074249994029403e+08
5.546391932080185041e+06,5.519680253196850419e+06,5.519507820541423745e+06,5.519360120497955009e+06,6.255895507820212282e+06,5.833360933535820246e+08
2.467917810817080550e+06,2.440523369133358821e+06,2.440006601385467686e+06,2.439763148275686894e+06,3.005406842876151670e+06,6.987078746161084175e+08
1.016050173170536011e+07,9.955787879633022472e+06,1.418346352628848283e+06,9.955110753086108714e+06,1.056191672310263664e+07,7.778601696871280670e+08
1.833554271419306984e+06,1.828026340239538811e+06,1.827944398207271472e+06,1.827909614930312149e+06,1.951448702760404907e+06,1.094265402812029868e+08
4.501815280500178225e+06,4.490127001494544558e+06,4.490055506626014598e+06,4.489992292915000580e+06,4.965614862097896636e+06,3.339822411813234091e+08
1.062814870777630946e+06,1.052200309822109528e+06,1.052154676704346435e+06,1.052129100292410469e+06,1.210028573181993561e+06,2.431996093976702690e+08
2.409846125731821638e+06,2.403936275582595728e+06,2.403724360770197120e+06,2.403687961799817160e+06,5.319425412161302753e+06,2.879401205887690783e+08
5.464739003885221668e+06,5.444722672533989884e+06,5.444595689542748034e+06,5.444449279272330925e+06,6.210999693981645629e+06,6.242226696031306982e+08
2.166775096178806387e+06,2.131711618672812358e+06,2.131253400413585361e+06,2.131134452328912448e+06,9.014978050341727212e+06,1.154239028092195272e+09
5.204274756686513312e+06,5.183875485013131052e+06,5.183764023254060186e+06,5.183690230284744874e+06,4.671110430086078122e+06,4.463662336311297417e+08
1.120768896066563018e+07,1.119997858980184793e+07,1.119991948699858412e+07,1.119988437537672184e+07,6.027733058150768047e+05,2.295000407002550066e+08
1.302935339881210402e+07,1.224008200151032768e+07,1.223860897670015134e+07,1.223814601911420748e+07,1.534612851092977263e+07,1.653867592899636745e+09
5.683306867245486006e+06,5.653943685489591211e+06,5.653371098386969417e+06,5.653086595926261507e+06,6.194597462563718669e+06,3.557495150927109718e+08
1.023519285251830518e+07,1.019736102862874418e+07,1.019681529297439754e+07,1.019652123121013679e+07,1.180554122449325770e+07,1.219486748432525396e+09
4.880361218855942599e+06,4.854684242005917244e+06,4.854580740801703185e+06,4.854503312236117199e+06,4.033315753695193678e+06,6.021483839460111856e+08
1.036076236871947884e+06,9.666012261959824245e+05,9.662542422139261616e+05,9.659527428010958247e+05,2.207304871024677530e+06,1.801318696599980116e+09
8.572730584412641823e+06,8.544946387795886025e+06,8.543722923583973199e+06,8.543416149185817689e+06,9.680112825310491025e+06,8.976481771722723246e+08
