5.598324732724174100e+04,1.321911298458912256e+02,4.641717274758776313e+01,1.045998117122639570e+01,2.253452304637961788e+05,7.945106761939525604e+07
2.103045834913366343e+04,1.258826926179035723e+02,2.304697521130593494e+06,7.365973729491827271e+00,3.645762616804319550e+05,9.776468789497770369e+07
6.963141084693519224e+04,1.332004150768784427e+02,4.698460077346101116e+01,8.017413204117374903e+00,3.493964427872617380e+05,1.099002328933262080e+08
1.624492324492900116e+04,1.320393587491363974e+02,5.353440459573740640e+01,1.018234269500264411e+01,6.419317480029439321e+05,2.492149484856725931e+08
1.626544427040370101e+04,1.493702893987263280e+02,8.963854802509391106e+01,1.618944780369168868e+01,1.076245965899146162e+06,2.288599263550479412e+08
5.232415186755803006e+03,1.337643268318594494e+02,4.038084548855462685e+01,5.298723464131048111e+00,4.920322878429981065e+05,9.447631782521119714e+07
2.218475496983786798e+04,2.022073639313584010e+02,8.655502680431473550e+01,2.073525147943979974e+01,1.455213653657666873e+06,2.818390496250655055e+08
1.503619243347502561e+04,5.272635180403071899e+02,2.050014268406751512e+02,3.320289938870879354e+01,1.313972389867312275e+06,2.682111532444102466e+08
2.365178101704429355e+04,2.420922965275369734e+02,9.437073788344164882e+01,2.417007474622229424e+01,6.846263374408091186e+05,3.292922282516685724e+08
1.820011162731886434e+05,5.535037002988659651e+02,1.595084917536360081e+04,1.267651269733773667e+01,4.260585916059776791e+05,1.028154891078260690e+08
2.617509770115074571e+04,2.341117124556216140e+02,7.969837449824669307e+01,1.894573591151342740e+01,1.606651376984546427e+06,3.749046926844696999e+08
6.198098370710928430e+04,1.680846051438315385e+02,4.780009184768501740e+01,8.794677743972345141e+00,7.386838657772028819e+05,1.047858556156494170e+08
1.869821499818309530e+04,1.910465571308094468e+02,8.388058806880475515e+01,1.590735670777977795e+01,3.177019379142016987e+05,2.685413448367418647e+08
2.351414796320137611e+04,2.980993657458665780e+02,9.784770705287705539e+01,2.057529850445551034e+01,1.805204248006918700e+06,3.180080123473575115e+08
1.742172660667528908e+04,1.661520339413330873e+02,7.065385740972959638e+01,1.942669339014503649e+01,1.958967970993086230e+06,3.465513705968558192e+08
1.174657876996048071e+04,2.680968350054008056e+02,5.653115965885920247e+01,8.764356689787295096e+00,3.662169921530742431e+05,1.738295513064931333e+08
5.538676636451442391e+03,4.740776153676664961e+01,2.194052240900597894e+01,6.819649631203573925e+00,1.349294657230518642e+05,1.047006640327426344e+08
1.642882740933499736e+04,1.593091259626960721e+02,7.092659783984143473e+01,9.291449980595471558e+00,1.232821776358652394e+06,2.054901279961763024e+08
8.465851448856305069e+03,7.563299212232553259e+01,3.641387074884997332e+01,6.691843480747603046e+00,4.838874676045838860e+05,1.506310566902872920e+08
