1.020167148441478489e+00,1.052110135285683645e+00,1.056640324721319413e+00,1.068043236098125348e+00,7.516221391931991569e+00,9.999999992057821974e-01
9.441607205483663057e-01,8.918851570128734085e-01,1.000155455232467627e+00,8.596465676927043109e-01,9.490626647251034775e-01,9.999999996774958655e-01
9.925301697724022709e-01,9.930418290754717825e-01,9.902267919344768243e-01,9.911160460355440405e-01,1.009398568012793485e+00,9.999999995065596003e-01
1.056247934230029051e+00,1.082223483685912369e+00,1.086448829549749417e+00,1.096051584933319445e+00,2.423241104129029466e+01,1.000000000030624836e+00
1.048966698333388514e+00,1.076497435973496897e+00,1.082652785124054162e+00,1.105118306914698811e+00,1.035168654167246238e+00,1.000000000063198557e+00
9.525795553904717883e-01,9.143618417428255318e-01,9.012768964004139738e-01,8.867560386381715398e-01,9.752657430375646364e-01,9.999999991782618780e-01
7.942727500636280746e-01,6.856683623661432581e-01,6.649539309908293339e-01,6.222967036459498003e-01,8.896251658784444238e-01,9.999999996174631089e-01
1.056930879461634110e+00,1.082152788400817522e+00,1.091004734826926281e+00,1.107428381800174888e+00,1.804206526134281008e+00,9.999999998350952435e-01
1.076682727477895174e+00,1.099502798927858960e+00,1.105055660086659897e+00,1.118009293904836499e+00,1.067432483310753133e+00,1.000000000087127194e+00
9.807875302718626065e-01,9.624539298853193037e-01,9.761523502433486765e-01,3.538909240802704748e+00,9.528451167420877166e-01,9.999999991991173065e-01
1.070935250356172430e+00,1.109023743839913090e+00,1.114753445340101345e+00,1.128263681591738843e+00,1.049931591680695275e+00,1.000000000040228265e+00
8.836401867466331383e-01,8.311307707094879316e-01,8.238166933692423477e-01,7.990994515737041004e-01,9.095494503577793433e-01,9.999999981411884509e-01
8.378591675202307076e-01,7.511899634294865180e-01,7.300051354493467537e-01,6.878350364989812560e-01,6.284144417190788978e+00,9.999999996061735841e-01
7.804396881808086661e-01,6.333964768309500171e-01,6.023743295663198660e-01,5.540617416717246169e-01,8.742157218112726058e-01,9.999999996694249882e-01
7.532514994885304294e-01,6.594117031539187268e-01,6.440542781767552016e-01,6.025830909378671052e-01,8.218003539103043709e-01,9.999999995227533134e-01
1.042582894634438206e+00,1.063722597883877574e+00,1.075161581874809480e+00,1.084310308270065581e+00,6.675021289214646991e+00,9.999999994006345538e-01
9.973812494430390752e-01,9.746000952562846598e-01,9.739307630151458062e-01,9.692804250864556215e-01,1.102640801522204006e+00,9.999999994842170281e-01
8.126700090205148941e-01,7.171305786437578433e-01,6.985601291021337200e-01,6.674312642456479150e-01,3.433780228646413946e+01,9.999999991398678123e-01
8.522841895205259810e-01,7.918501655529429639e-01,7.762893770632480761e-01,7.456610719338971904e-01,8.979213800385970057e-01,9.999999984744826209e-01
1.032425200109399865e+00,1.032886276651481694e+00,1.033229529262109869e+00,1.036867304431519532e+00,5.479024709957075245e+00,9.999999997955515418e-01
9.617670470146160167e-01,9.479350732084572684e-01,9.449466682203314649e-01,9.406658763215038910e-01,9.765073588130813720e-01,9.999999992865704623e-01
9.730720983810007274e-01,9.720349902188546443e-01,9.707769909548427112e-01,9.656812821753327780e-01,9.902165670207762060e-01,9.999999994634225509e-01
9.173435158500081732e-01,9.095658789399817534e-01,9.069614300185773192e-01,8.992753065403726875e-01,9.788969146324082438e-01,9.999999986064533886e-01
1.039919675258994092e+00,1.066659307502600962e+00,1.071339581902735372e+00,1.077521382904093938e+00,1.297241018868123241e+01,9.999999994815715887e-01
